orf	gene	chromo	numbAcross	type	GFP_LOD	GFP_effect	GFP_maxPOS	GFP_leftPOS	GFP_rightPOS	mCH_LOD	mCH_effect	mCH_maxPOS	mCH_leftPOS	mCH_rightPOS
YGL202W	ARO8	8	2	mch	0.17	-0.00324080560446686	103200	69400	137550	7.64	-0.145199615877641	103200	69400	137550
YGL202W	ARO8	8	2	gfp	8.0775	-0.102462772617645	435600	381750	476700	0.5425	-0.0267701219241048	435600	381750	476700
YGL202W	ARO8	10	1	gfp	6.67	-0.102332786740391	157500	123300	216500	1.835	0.0498910039260138	157500	123300	216500
YGL202W	ARO8	11	2	together	24.52	-0.200318690184479	235250	191200	277350	3.855	-0.0607889887907242	290800	181350	484650
YGL202W	ARO8	13	2	together	4.525	-0.110148322176128	32400	0	79350	6.6425	-0.110180966033194	78200	41050	117100
YGL202W	ARO8	13	1	gfp	10.08	0.127631795785801	250800	224000	270600	0.94	0.0382943557169784	250800	224000	270600
YGL202W	ARO8	13	1	gfp	5.455	0.0859515677202396	419900	381900	486700	1.115	0.040904774027495	419900	381900	486700
YGL202W	ARO8	13	2	gfp	6.2075	0.0932195739876216	710750	657600	794800	0.69	0.0242037792898056	710750	657600	794800
YGL202W	ARO8	14	2	gfp	85.4725	-0.402839572676455	162150	148500	177750	1.545	-0.039327328772033	162150	148500	177750
YGL202W	ARO8	14	2	together	14.585	0.180910727113932	468100	449000	537450	46.68	0.290398634232849	462150	450450	480250
YGL202W	ARO8	15	2	gfp	3.48	0.0899854885038792	148000	110900	224850	0.0775	0.00229354269466969	148000	110900	224850
YGL202W	ARO8	15	1	together	4.715	0.0817976479329513	572900	516700	592200	5.215	0.0601949990088187	572900	516700	592200
YGL202W	ARO8	15	2	gfp	13.1525	0.149388611399466	703850	659550	793450	0.2825	-0.0220470117952277	703850	659550	793450
YGL202W	ARO8	16	1	gfp	4.055	0.079522294509663	176400	121700	365600	1.615	0.0479553264491506	176400	121700	365600
YGL202W	ARO8	16	1	gfp	3.33	0.0641743948355862	281900	69800	391900	2.28	0.0569358151520848	281900	69800	391900
YJR048W	CYC1	2	2	mch	0.3025	0.0137513197406535	620700	501350	674400	3.1475	-0.0677787741882717	620700	501350	674400
YJR048W	CYC1	4	1	mch	2.605	-0.0590651827801897	228800	156400	321800	3.565	-0.0747539360866605	228800	156400	321800
YJR048W	CYC1	5	2	gfp	7.1725	-0.107819666662278	397450	360250	479700	1.88	-0.0325901969793389	397450	360250	479700
YJR048W	CYC1	11	2	together	7.7675	-0.0973220142793763	189300	137600	263900	5.795	-0.0915119526408423	253300	159500	307000
YJR048W	CYC1	12	2	together	308.795	-0.929638702983122	661850	653200	670400	150.095	-0.534789679144888	669250	653000	680250
YJR048W	CYC1	13	2	oposite	4.435	0.0772037693092868	59050	0	85500	6.9425	-0.101586074401499	59050	0	85500
YJR048W	CYC1	13	2	together	10.4125	0.13447999623811	369050	312250	430000	3.665	0.0628154165384753	363400	288900	430200
YJR048W	CYC1	14	2	mch	1.6075	0.0558681501028388	464050	443150	485250	38.7475	0.273541975174427	464050	443150	485250
YJR048W	CYC1	15	2	together	12.26	-0.141655979245521	139800	110250	172000	3.24	-0.06045977893382	151900	0	229900
YKL035W	UGP1	1	2	gfp	3.565	-0.0852315061390689	162000	112800	199400	0.346666666666667	0.0304211161047994	162000	112800	199400
YKL035W	UGP1	4	2	gfp	4.815	-0.0852305326731091	76300	0	132650	3.22166666666667	-0.0656572555447942	76300	0	132650
YKL035W	UGP1	4	3	oposite	16.5511111111111	0.173377213391118	1040200	1004566.66666667	1091466.66666667	26.0544444444444	-0.205549735930151	1071200	1030200	1102333.33333333
YKL035W	UGP1	7	1	gfp	4.76666666666667	0.0998132004911911	125700	106600	182200	0.573333333333333	-0.0196345904275894	125700	106600	182200
YKL035W	UGP1	7	2	gfp	3.71166666666667	0.0831313939515499	355650	307000	416700	0.526666666666667	0.0196026030632962	355650	307000	416700
YKL035W	UGP1	10	3	oposite	49.3077777777778	-0.307309529860168	148566.666666667	137333.333333333	166466.666666667	5.21555555555556	0.118297369655377	130133.333333333	47300	199233.333333333
YKL035W	UGP1	10	1	gfp	6.8	0.0737024648674612	657600	632200	674600	1.33	-0.043904659166565	657600	632200	674600
YKL035W	UGP1	12	3	gfp	30.6144444444444	0.241435943006726	686366.666666667	653166.666666667	724000	1.51111111111111	-0.0365410990872826	686366.666666667	653166.666666667	724000
YKL035W	UGP1	13	3	mch	1.60555555555556	0.0440742092304134	52033.3333333333	12666.6666666667	121400	6.01222222222222	-0.102693775501125	52033.3333333333	12666.6666666667	121400
YKL035W	UGP1	13	3	gfp	5.50111111111111	0.087287073536748	278733.333333333	171700	338333.333333333	1.27333333333333	0.0294976945541756	278733.333333333	171700	338333.333333333
YKL035W	UGP1	14	3	together	14.6144444444444	0.166145104324205	484300	449400	509733.333333333	29.3288888888889	0.24409344952275	483333.333333333	457800	500666.666666667
YKL035W	UGP1	15	3	gfp	23.6844444444444	-0.213459249639876	162766.666666667	141766.666666667	185533.333333333	2.61777777777778	-0.0465610761284391	162766.666666667	141766.666666667	185533.333333333
YKR080W	MTD1	2	2	mch	0.1375	0.0115998913233565	570950	528650	631050	8.5875	-0.130762441722662	570950	528650	631050
YKR080W	MTD1	7	1	gfp	5.335	0.0920120552668315	391900	345200	445600	1.28	0.0337559250417012	391900	345200	445600
YKR080W	MTD1	7	1	gfp	5.325	0.074370499333516	530100	371700	585700	0.61	0.0170330856987762	530100	371700	585700
YKR080W	MTD1	8	2	together	6.2	-0.0820694064326351	112800	76000	142100	10.105	-0.111805607881535	112800	76000	142100
YKR080W	MTD1	10	2	together	8.3375	0.117909837302116	181550	110950	214750	11.5825	0.154143739898669	133300	99300	222150
YKR080W	MTD1	11	1	gfp	3.435	-0.0721488762418634	219000	100200	289800	2.145	-0.046421438663926	219000	100200	289800
YKR080W	MTD1	12	1	mch	0.21	-0.0179667805595199	693300	640600	740800	3.445	-0.073938972889194	693300	640600	740800
YKR080W	MTD1	13	2	gfp	37.8925	0.250960492636517	136900	119750	162000	1.825	-0.0462039786501799	136900	119750	162000
YKR080W	MTD1	13	1	gfp	3.41	0.0748345550345995	885600	815500	922700	1.065	0.0250075131145734	885600	815500	922700
YKR080W	MTD1	14	2	gfp	29.745	-0.23095385535363	200700	173850	235250	0.635	-0.0382255509298771	200700	173850	235250
YKR080W	MTD1	14	2	mch	3.0175	-0.0544164090471851	466750	442600	494250	38.7325	0.264791553782931	466750	442600	494250
YKR080W	MTD1	15	2	gfp	5.27	0.0976650887309083	742300	691500	820700	2.085	-0.0491211253563099	742300	691500	820700
YLL028W	TPO1	2	1	mch	0.265	0.0102115347720909	626000	512800	668200	4.4	-0.0763648118872198	626000	512800	668200
YLL028W	TPO1	7	2	gfp	7.2625	-0.103415628941977	123000	80450	201050	1.9675	-0.0571448232880832	123000	80450	201050
YLL028W	TPO1	7	2	gfp	14.355	-0.159673359040145	495850	464350	524700	1.1275	-0.0317207969649097	495850	464350	524700
YLL028W	TPO1	11	2	mch	0.5875	-0.0140145996216189	308500	264300	362900	4.0875	-0.0581605394577704	308500	264300	362900
YLL028W	TPO1	12	2	together	31.3	-0.232287098583001	682550	662700	706050	12.7675	-0.134170507903013	677200	625300	715450
YLL028W	TPO1	13	2	mch	1.5575	-0.0366775508219608	63400	18900	110600	7.6425	-0.114001261797591	63400	18900	110600
YLL028W	TPO1	14	2	together	13.75	0.155122180470544	442800	415200	472650	32.6775	0.245896914972749	469400	448900	488600
YLL028W	TPO1	15	2	together	291.7825	-0.820170154968355	146300	138800	154000	17.3475	-0.155906879855757	144550	103250	177550
YLL028W	TPO1	15	1	gfp	8.57	0.103098650970983	603300	582800	644400	0.78	-0.0191306528705326	603300	582800	644400
YLL028W	TPO1	15	1	gfp	5.88	0.0889108487137886	702200	619900	768700	1.505	-0.0434386096802095	702200	619900	768700
YLR286C	CTS1	4	1	mch	0.78	0.0270013968579756	156100	88300	192300	3.74	-0.0693476043889006	156100	88300	192300
YLR286C	CTS1	5	1	mch	0.46	0.00779406512715969	331400	291300	362400	3.805	-0.072260969172509	331400	291300	362400
YLR286C	CTS1	8	1	mch	0.38	-0.00189963831058212	86500	56100	127600	4.66	-0.0753988668932218	86500	56100	127600
YLR286C	CTS1	10	1	together	3.605	0.0467442587558858	377400	290700	407000	3.4575	0.0763576992790567	381350	187750	451150
YLR286C	CTS1	11	1	mch	0.625	-0.00711691961267732	222800	102400	296900	3.415	-0.0670664423009744	222800	102400	296900
YLR286C	CTS1	13	2	oposite	14.165	0.154882276808663	64400	11050	104050	3.51	-0.0540620904459339	68900	0	105700
YLR286C	CTS1	14	2	mch	2.1925	-0.0368241967702904	466700	442350	506550	18.515	0.164685069414101	466700	442350	506550
YOR293W	RPS10A	2	1	mch	1.77	-0.091513580436536	609500	557200	656200	6.09	-0.10330676660772	609500	557200	656200
YOR293W	RPS10A	3	1	gfp	8.78	0.0475440037369084	106400	69300	198900	0.61	0.0363803939240787	106400	69300	198900
YOR293W	RPS10A	4	1	mch	0.45	-0.0355164657188146	90300	57900	132500	6.56	-0.10481669179115	90300	57900	132500
YOR293W	RPS10A	4	1	mch	0.74	-0.00202083046500423	926300	876700	1036500	3.33	0.0499419276826134	926300	876700	1036500
YOR293W	RPS10A	10	1	mch	0.49	0.019240482649299	520700	430700	632100	3.22	0.0643065006409185	520700	430700	632100
YOR293W	RPS10A	11	1	together	4.35	-0.171844478397606	229900	75400	293800	5.22	-0.0884232515945969	213000	140600	299800
YOR293W	RPS10A	13	1	gfp	22.38	0.188021693948214	88000	68300	141100	1.87	-0.0558486418765508	88000	68300	141100
YOR293W	RPS10A	13	1	together	7.92	0.104052483112707	262700	224500	391200	6.07	0.111326895159492	262700	224500	391200
YOR293W	RPS10A	14	1	gfp	5.17	-0.0974573286027281	217700	126400	329500	2.14	0.0360241183997461	217700	126400	329500
YOR293W	RPS10A	14	1	mch	1.87	-0.0597460029045319	471000	442800	490900	32.43	0.231123004481097	471000	442800	490900
YOR293W	RPS10A	15	1	gfp	5.18	0.0771889576206052	138300	108300	181200	1.69	0.0330904269124033	138300	108300	181200
YOR293W	RPS10A	15	1	gfp	12.98	0.0809527167672207	785000	767700	818700	0.48	0.0344025862020119	785000	767700	818700
YOR293W	RPS10A	16	1	mch	2.73	0.0768835908934344	198900	165100	249800	5.11	0.0867473246873423	198900	165100	249800
YOR293W	RPS10A	16	1	gfp	3.04	-0.116712460705829	453100	398300	626800	0.47	-0.0283414896085218	453100	398300	626800
